CHANNEL,METRIC_NAME,avg_lift,lift_std,count
Any,Age - 18-24,0.4758978494623656,0.77985837612105,186
Any,Age - 25-34,0.05287096774193548,0.23073910507764253,186
Any,Age - 35-44,0.06427419354838709,0.184164835334193,186
Any,Age - 45-54,0.06337096774193549,0.23436286721865796,186
Any,Any - Any,0.05744086021505376,0.1472332558178195,186
Any,"Children in HH -  Yes, age 0-6",0.14757526881720429,0.2527491165674036,186
Any,"Children in HH -  Yes, age 13-17",0.02468279569892473,0.22735996325562977,186
Any,"Children in HH -  Yes, age 7-12",0.08624193548387096,0.20147019245567208,186
Any,Children in HH - No,0.07162903225806452,0.1828744275005475,186
Any,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP aware non-users),0.1753279569892473,1.4053770543294792,186
Any,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP users),0.01699462365591398,0.25222639974375305,186
Any,DashPass Use - Have not heard of it,0.31671505376344083,0.6849299585333405,186
Any,DashPass Use - Heard of it but haven't used it,0.09210752688172044,0.23220175115691333,186
Any,DashPass Use - Use it now,0.024059139784946233,0.30315025575556004,186
Any,DashPass Use - Used in the past but do not use now,0.09149462365591399,0.20194353632347473,186
Any,"Delivery Category -  Groceries (e.g., dairy, eggs, produce, meat, bread, snacks, pasta, etc.)",0.08551612903225807,0.1746158169302882,186
Any,"Delivery Category -  Household Essentials (e.g., paper towels, toilet paper, cleaning supplies, organizers, etc.)",0.07184946236559141,0.21388968847877443,186
Any,"Delivery Category -  Personal Care &amp; Beauty (e.g., cosmetics/makeup, bath and body, skincare, feminine care, etc.)",0.06225268817204301,0.18881011659302,186
Any,"Delivery Category -  Prepared Restaurant Food (e.g., pizza, Thai food, Mexican food, sushi, etc.)",0.05777956989247312,0.1707640376464773,186
Any,Delivery Category - None of the above,0.4378064516129032,1.0069180997647365,186
Any,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 1",0.11041397849462366,0.23449141197500592,186
Any,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 10-19",0.11311290322580646,0.23791123292422686,186
Any,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 2-3",0.11230645161290322,0.24215969191957645,186
Any,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 20+",0.1214516129032258,0.2341390677598221,186
Any,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 4-9",0.1007043010752688,0.2317420599713809,186
Any,Ethnicity - Asian,0.14296774193548387,1.010278302054657,186
Any,Ethnicity - Black/African American,0.3504784946236559,0.575975376791538,186
Any,Ethnicity - Hispanic,0.26207526881720433,0.5649978088751416,186
Any,Ethnicity - Native American,-0.13380645161290322,0.7049539951723822,186
Any,Ethnicity - Native Hawaiian or Other Pacific Islander,-0.10439784946236559,0.27564776347517084,186
Any,Ethnicity - Other,0.03414516129032258,0.5391777577849199,186
Any,Ethnicity - Prefer not to answer,-0.24205913978494625,0.40267618503841757,186
Any,Ethnicity - White/Caucasian,0.04323118279569892,0.16390166892509447,186
Any,Gender - Female,0.09538709677419355,0.20612289864573588,186
Any,Gender - I prefer to self identify,0.0,0.0,186
Any,Gender - Male,0.05058064516129032,0.18374037632930754,186
Any,Gender - Non-binary or gender fluid,-0.014827956989247316,0.5127162035437773,186
Any,Gender - Prefer not to answer,-0.2124569892473118,0.36464218785969144,186
Any,Past Brand Recency - Amazon - I did not use in the past 30 days,0.10318279569892473,0.48309693384060715,186
Any,Past Brand Recency - Amazon - Less than once a week,0.10775806451612903,0.33671144204627546,186
Any,Past Brand Recency - Amazon - Once a week,0.07022043010752688,0.2535845928729044,186
Any,Past Brand Recency - Amazon - Several times a week,0.10852688172043011,0.3152242819360774,186
Any,Past Brand Recency - DoorDash - I did not use in the past 30 days,0.6518387096774194,1.1381768331742401,186
Any,Past Brand Recency - DoorDash - Less than once a week,0.18973118279569892,0.34330354198769375,186
Any,Past Brand Recency - DoorDash - Once a week,-0.007618279569892473,0.1864957053030541,186
Any,Past Brand Recency - DoorDash - Several times a week,0.06288172043010752,0.5485377879902538,186
Any,Past Brand Recency - Grubhub - I did not use in the past 30 days,0.13841935483870968,0.3781477566952309,186
Any,Past Brand Recency - Grubhub - Less than once a week,0.06550537634408603,0.4381268512757196,186
Any,Past Brand Recency - Grubhub - Once a week,0.09920967741935484,0.5362625457365969,186
Any,Past Brand Recency - Grubhub - Several times a week,-0.03643010752688172,0.47714286823786706,186
Any,Past Brand Recency - Instacart - I did not use in the past 30 days,0.12097849462365592,0.43916952285568406,186
Any,Past Brand Recency - Instacart - Less than once a week,0.05110752688172043,0.2909034747450011,186
Any,Past Brand Recency - Instacart - Once a week,0.029865591397849462,0.3751071316504842,186
Any,Past Brand Recency - Instacart - Several times a week,0.07979569892473118,0.3670644264575224,186
Any,Past Brand Recency - Uber Eats - I did not use in the past 30 days,0.04989247311827957,0.6353912684725435,186
Any,Past Brand Recency - Uber Eats - Less than once a week,0.11323655913978495,0.29922080422863573,186
Any,Past Brand Recency - Uber Eats - Once a week,0.088252688172043,0.31800583985506276,186
Any,Past Brand Recency - Uber Eats - Several times a week,0.044989247311827955,0.3393950896975114,186
Any,Past Brand Usage - Amazon,0.06236559139784946,0.16317265171929946,186
Any,Past Brand Usage - DoorDash,0.0532741935483871,0.14273432163873703,186
Any,Past Brand Usage - Grubhub,0.027215053763440862,0.21195870834299194,186
Any,Past Brand Usage - Instacart,0.03579032258064516,0.1754579617409075,186
Any,Past Brand Usage - Uber Eats,0.031161290322580647,0.16277221957826263,186
Any,Past Brand Usage - Used Competitor but NOT Used DoorDash,0.24816666666666667,0.8746024388978834,186
Digital,Age - 18-24,0.05756451612903226,0.576429146279085,186
Digital,Age - 25-34,0.20304838709677417,0.46035993300493,186
Digital,Age - 35-44,0.04120430107526882,0.2107744309401819,186
Digital,Age - 45-54,-0.10146236559139785,0.2251290589208553,186
Digital,Any - Any,-0.0006827956989247308,0.11295079734703518,186
Digital,"Children in HH -  Yes, age 0-6",0.24805913978494626,0.40805699356473957,186
Digital,"Children in HH -  Yes, age 13-17",-0.15891935483870967,0.23151960736909152,186
Digital,"Children in HH -  Yes, age 7-12",0.042145161290322586,0.3012506461192593,186
Digital,Children in HH - No,0.024580645161290323,0.17983871588585534,186
Digital,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP aware non-users),0.0024247311827956955,0.3741573411355214,186
Digital,DashPass Benefit Awareness - $0 Delivery + 1 Other Benefit (DP users),0.01653763440860215,0.3406731510895637,186
Digital,DashPass Use - Have not heard of it,0.21880107526881723,0.911148825295119,186
Digital,DashPass Use - Heard of it but haven't used it,0.0070053763440860225,0.2537691331582934,186
Digital,DashPass Use - Use it now,0.002091397849462365,0.2481938589112927,186
Digital,DashPass Use - Used in the past but do not use now,0.0787258064516129,0.28921305170474787,186
Digital,"Delivery Category -  Groceries (e.g., dairy, eggs, produce, meat, bread, snacks, pasta, etc.)",0.011645161290322583,0.17090538840911704,186
Digital,"Delivery Category -  Household Essentials (e.g., paper towels, toilet paper, cleaning supplies, organizers, etc.)",-0.00636021505376344,0.16511648411809488,186
Digital,"Delivery Category -  Personal Care &amp; Beauty (e.g., cosmetics/makeup, bath and body, skincare, feminine care, etc.)",-0.02582795698924731,0.18273765709970682,186
Digital,"Delivery Category -  Prepared Restaurant Food (e.g., pizza, Thai food, Mexican food, sushi, etc.)",0.0067956989247311824,0.14836963039869042,186
Digital,Delivery Category - None of the above,0.018311827956989254,0.7570652366262713,186
Digital,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 1",-0.12061290322580645,0.23952721595668025,186
Digital,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 10-19",-0.07676881720430108,0.31819857015612785,186
Digital,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 2-3",0.08938709677419356,0.3182536989787988,186
Digital,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 20+",0.0411989247311828,0.25569292858537807,186
Digital,"Digital Frequency (1, 2-3, 4-9, 10-19, 20+) with Control  - 4-9",-0.05731182795698925,0.18515080652441268,186
Digital,Ethnicity - Asian,-0.12279569892473118,0.49958184804926575,186
Digital,Ethnicity - Black/African American,0.16643010752688173,0.4948336635154248,186
Digital,Ethnicity - Hispanic,0.1914516129032258,0.8897385405943737,186
Digital,Ethnicity - Native American,-0.2157795698924731,0.6660435419674681,186
Digital,Ethnicity - Native Hawaiian or Other Pacific Islander,0.03778494623655914,0.44968366898358414,186
Digital,Ethnicity - Other,-0.04480645161290323,0.9734451858754539,186
Digital,Ethnicity - Prefer not to answer,-0.026682795698924736,0.3780090109389731,186
Digital,Ethnicity - White/Caucasian,0.010204301075268816,0.15655853298901032,186
Digital,Gender - Female,-0.023564516129032258,0.19552592592048224,186
Digital,Gender - I prefer to self identify,-0.11779569892473118,0.4133570816550428,186
Digital,Gender - Male,0.10618817204301076,0.2393817308161431,186
Digital,Gender - Non-binary or gender fluid,-0.020021505376344086,0.4728923305486945,186
Digital,Gender - Prefer not to answer,-0.4341720430107527,0.48617257804879765,186
Digital,Past Brand Recency - Amazon - I did not use in the past 30 days,0.11569892473118279,0.47796667948879057,186
Digital,Past Brand Recency - Amazon - Less than once a week,0.12098387096774194,0.4269012731718488,186
Digital,Past Brand Recency - Amazon - Once a week,0.014989247311827958,0.27425401500911445,186
Digital,Past Brand Recency - Amazon - Several times a week,-0.054897849462365596,0.3180226836983513,186
Digital,Past Brand Recency - DoorDash - I did not use in the past 30 days,0.2655,0.5075682912380071,186
Digital,Past Brand Recency - DoorDash - Less than once a week,0.13355913978494624,0.4742037186208588,186
Digital,Past Brand Recency - DoorDash - Once a week,-0.018827956989247312,0.24487614624124926,186
Digital,Past Brand Recency - DoorDash - Several times a week,-0.0318010752688172,0.2770251977980591,186
Digital,Past Brand Recency - Grubhub - I did not use in the past 30 days,0.1577741935483871,0.5506269277838648,186
Digital,Past Brand Recency - Grubhub - Less than once a week,0.03506989247311828,0.3407722556543771,186
Digital,Past Brand Recency - Grubhub - Once a week,0.07794623655913978,0.695458174708978,186
